unit_id,outcome,time_from_change_s,rate_hz
1126285115,hit,-0.12500000000000008,0.5925925925925926
1126285115,hit,-0.0750000000000001,1.1851851851851851
1126285115,hit,-0.025000000000000105,0.7407407407407407
1126285115,hit,0.024999999999999856,0.2962962962962963
1126285115,hit,0.07499999999999984,2.962962962962963
1126285115,hit,0.12499999999999989,14.37037037037037
1126285115,hit,0.17499999999999988,18.22222222222222
1126285115,hit,0.2249999999999998,14.518518518518519
1126285115,hit,0.2749999999999998,9.925925925925926
1126285115,hit,0.32499999999999984,8.296296296296296
1126285115,hit,0.37499999999999983,3.7037037037037037
1126285115,hit,0.42499999999999977,4.148148148148148
1126285115,hit,0.47499999999999976,4.0
1126285115,hit,0.5249999999999998,2.5185185185185186
1126285115,hit,0.5749999999999997,2.074074074074074
1126285115,hit,0.6249999999999997,2.5185185185185186
1126285115,hit,0.6749999999999997,1.9259259259259258
1126285115,hit,0.7249999999999998,2.074074074074074
1126285115,miss,-0.475,5.5813953488372094
1126285115,miss,-0.42500000000000004,4.186046511627907
1126285115,miss,-0.375,0.46511627906976744
1126285115,miss,-0.32500000000000007,1.3953488372093024
1126285115,miss,-0.275,1.1627906976744187
1126285115,miss,-0.22500000000000006,0.23255813953488372
1126285115,miss,-0.17500000000000007,2.3255813953488373
1126285115,miss,-0.12500000000000008,0.6976744186046512
1126285115,miss,-0.0750000000000001,1.627906976744186
1126285115,miss,-0.025000000000000105,1.1627906976744187
1126285115,miss,0.024999999999999856,0.9302325581395349
1126285115,miss,0.07499999999999984,3.9534883720930236
1126285115,miss,0.12499999999999989,13.488372093023257
1126285115,miss,0.17499999999999988,10.697674418604652
1126285115,miss,0.2249999999999998,10.0
1126285115,miss,0.2749999999999998,9.30232558139535
1126285115,miss,0.32499999999999984,4.651162790697675
1126285115,miss,0.37499999999999983,0.46511627906976744
1126285115,miss,0.42499999999999977,1.3953488372093024
1126285115,miss,0.47499999999999976,1.627906976744186
1126285115,miss,0.5249999999999998,0.46511627906976744
1126285115,miss,0.5749999999999997,1.627906976744186
1126285115,miss,0.6249999999999997,0.6976744186046512
1126285115,miss,0.6749999999999997,0.9302325581395349
1126285115,miss,0.7249999999999998,0.6976744186046512
1126285186,hit,-0.475,10.222222222222221
1126285186,hit,-0.42500000000000004,7.111111111111111
1126285186,hit,-0.375,7.2592592592592595
1126285186,hit,-0.32500000000000007,1.9259259259259258
1126285186,hit,-0.275,1.9259259259259258
1126285186,hit,-0.22500000000000006,3.259259259259259
1126285186,hit,-0.17500000000000007,4.0
1126285186,hit,-0.12500000000000008,5.62962962962963
1126285186,hit,-0.0750000000000001,4.592592592592593
1126285186,hit,-0.025000000000000105,6.666666666666667
1126285186,hit,0.024999999999999856,7.2592592592592595
1126285186,hit,0.07499999999999984,9.925925925925926
1126285186,hit,0.12499999999999989,12.88888888888889
1126285186,hit,0.17499999999999988,16.59259259259259
1126285186,hit,0.2249999999999998,25.925925925925927
1126285186,hit,0.2749999999999998,15.407407407407407
1126285186,hit,0.32499999999999984,9.037037037037036
1126285186,hit,0.37499999999999983,4.7407407407407405
1126285186,hit,0.42499999999999977,3.111111111111111
1126285186,hit,0.47499999999999976,5.333333333333333
1126285186,hit,0.5249999999999998,9.777777777777779
1126285186,hit,0.5749999999999997,11.407407407407407
1126285186,hit,0.6249999999999997,10.962962962962964
1126285186,hit,0.6749999999999997,9.185185185185185
1126285186,hit,0.7249999999999998,8.148148148148149
1126285186,miss,-0.475,13.488372093023257
1126285186,miss,-0.42500000000000004,7.441860465116279
1126285186,miss,-0.375,6.744186046511628
1126285186,miss,-0.32500000000000007,3.255813953488372
1126285186,miss,-0.275,4.883720930232558
1126285186,miss,-0.22500000000000006,4.883720930232558
1126285186,miss,-0.17500000000000007,4.883720930232558
1126285186,miss,-0.12500000000000008,7.441860465116279
1126285186,miss,-0.0750000000000001,8.372093023255815
1126285186,miss,-0.025000000000000105,8.372093023255815
1126285186,miss,0.024999999999999856,7.441860465116279
1126285186,miss,0.07499999999999984,8.837209302325581
1126285186,miss,0.12499999999999989,12.558139534883722
1126285186,miss,0.17499999999999988,9.767441860465116
1126285186,miss,0.2249999999999998,18.6046511627907
1126285186,miss,0.2749999999999998,14.883720930232558
1126285186,miss,0.32499999999999984,10.697674418604652
1126285186,miss,0.37499999999999983,10.0
1126285186,miss,0.42499999999999977,3.255813953488372
1126285186,miss,0.47499999999999976,5.348837209302326
1126285186,miss,0.5249999999999998,5.813953488372094
1126285186,miss,0.5749999999999997,5.5813953488372094
1126285186,miss,0.6249999999999997,5.5813953488372094
1126285186,miss,0.6749999999999997,5.5813953488372094
1126285186,miss,0.7249999999999998,7.209302325581396
1126285129,hit,-0.475,13.62962962962963
1126285129,hit,-0.42500000000000004,23.703703703703702
1126285129,hit,-0.375,2.814814814814815
1126285129,hit,-0.32500000000000007,0.0
1126285129,hit,-0.275,0.7407407407407407
1126285129,hit,-0.22500000000000006,1.1851851851851851
1126285129,hit,-0.17500000000000007,0.2962962962962963
1126285129,hit,-0.12500000000000008,0.4444444444444444
1126285129,hit,-0.0750000000000001,0.5925925925925926
1126285129,hit,-0.025000000000000105,0.8888888888888888
1126285129,hit,0.024999999999999856,0.14814814814814814
1126285129,hit,0.07499999999999984,15.25925925925926
1126285129,hit,0.12499999999999989,60.74074074074074
1126285129,hit,0.17499999999999988,14.518518518518519
1126285129,hit,0.2249999999999998,18.814814814814813
1126285129,hit,0.2749999999999998,16.296296296296298
1126285129,hit,0.32499999999999984,29.037037037037038
1126285129,hit,0.37499999999999983,5.925925925925926
1126285129,hit,0.42499999999999977,0.5925925925925926
1126285129,hit,0.47499999999999976,1.037037037037037
1126285129,hit,0.5249999999999998,0.4444444444444444
1126285129,hit,0.5749999999999997,0.4444444444444444
1126285129,hit,0.6249999999999997,0.5925925925925926
1126285129,hit,0.6749999999999997,0.8888888888888888
1126285129,hit,0.7249999999999998,0.2962962962962963
1126285129,miss,-0.475,14.418604651162791
1126285129,miss,-0.42500000000000004,25.348837209302328
1126285129,miss,-0.375,4.186046511627907
1126285129,miss,-0.32500000000000007,0.46511627906976744
1126285129,miss,-0.275,0.9302325581395349
1126285129,miss,-0.22500000000000006,0.9302325581395349
1126285129,miss,-0.17500000000000007,3.488372093023256
1126285129,miss,-0.12500000000000008,0.6976744186046512
1126285129,miss,-0.0750000000000001,0.23255813953488372
1126285129,miss,-0.025000000000000105,0.0
1126285129,miss,0.024999999999999856,0.46511627906976744
1126285129,miss,0.07499999999999984,8.837209302325581
1126285129,miss,0.12499999999999989,60.697674418604656
1126285129,miss,0.17499999999999988,12.325581395348838
1126285129,miss,0.2249999999999998,16.976744186046513
1126285129,miss,0.2749999999999998,18.837209302325583
1126285129,miss,0.32499999999999984,24.186046511627907
1126285129,miss,0.37499999999999983,3.488372093023256
1126285129,miss,0.42499999999999977,0.23255813953488372
1126285129,miss,0.47499999999999976,0.6976744186046512
1126285129,miss,0.5249999999999998,0.0
1126285129,miss,0.5749999999999997,1.1627906976744187
1126285129,miss,0.6249999999999997,1.1627906976744187
1126285129,miss,0.6749999999999997,0.0
1126285129,miss,0.7249999999999998,0.46511627906976744
1126285126,hit,-0.475,8.592592592592593
1126285126,hit,-0.42500000000000004,5.777777777777778
1126285126,hit,-0.375,0.0
1126285126,hit,-0.32500000000000007,0.0
1126285126,hit,-0.275,0.0
1126285126,hit,-0.22500000000000006,0.2962962962962963
1126285126,hit,-0.17500000000000007,0.4444444444444444
1126285126,hit,-0.12500000000000008,0.0
1126285126,hit,-0.0750000000000001,0.0
1126285126,hit,-0.025000000000000105,0.0
1126285126,hit,0.024999999999999856,0.0
1126285126,hit,0.07499999999999984,0.14814814814814814
1126285126,hit,0.12499999999999989,16.14814814814815
1126285126,hit,0.17499999999999988,10.37037037037037
1126285126,hit,0.2249999999999998,14.518518518518519
1126285126,hit,0.2749999999999998,15.851851851851851
1126285126,hit,0.32499999999999984,8.0
1126285126,hit,0.37499999999999983,0.0
1126285126,hit,0.42499999999999977,0.7407407407407407
1126285126,hit,0.47499999999999976,0.8888888888888888
1126285126,hit,0.5249999999999998,1.4814814814814814
1126285126,hit,0.5749999999999997,1.037037037037037
1126285126,hit,0.6249999999999997,0.2962962962962963
1126285126,hit,0.6749999999999997,0.4444444444444444
1126285126,hit,0.7249999999999998,0.2962962962962963
1126285126,miss,-0.475,6.511627906976744
1126285126,miss,-0.42500000000000004,3.0232558139534884
1126285126,miss,-0.375,0.0
1126285126,miss,-0.32500000000000007,0.0
1126285126,miss,-0.275,0.0
1126285126,miss,-0.22500000000000006,0.23255813953488372
1126285126,miss,-0.17500000000000007,0.0
1126285126,miss,-0.12500000000000008,0.23255813953488372
1126285126,miss,-0.0750000000000001,0.23255813953488372
1126285126,miss,-0.025000000000000105,0.0
1126285126,miss,0.024999999999999856,0.0
1126285126,miss,0.07499999999999984,0.0
1126285126,miss,0.12499999999999989,16.74418604651163
1126285126,miss,0.17499999999999988,8.837209302325581
1126285126,miss,0.2249999999999998,12.558139534883722
1126285126,miss,0.2749999999999998,10.930232558139535
1126285126,miss,0.32499999999999984,8.13953488372093
1126285126,miss,0.37499999999999983,0.0
1126285126,miss,0.42499999999999977,0.23255813953488372
1126285126,miss,0.47499999999999976,0.23255813953488372
1126285126,miss,0.5249999999999998,0.9302325581395349
1126285126,miss,0.5749999999999997,2.7906976744186047
1126285126,miss,0.6249999999999997,0.9302325581395349
1126285126,miss,0.6749999999999997,1.1627906976744187
1126285126,miss,0.7249999999999998,1.627906976744186
1126285086,hit,-0.475,0.14814814814814814
1126285086,hit,-0.42500000000000004,0.8888888888888888
1126285086,hit,-0.375,0.2962962962962963
1126285086,hit,-0.32500000000000007,0.2962962962962963
1126285086,hit,-0.275,1.3333333333333333
1126285086,hit,-0.22500000000000006,0.14814814814814814
1126285086,hit,-0.17500000000000007,0.14814814814814814
1126285086,hit,-0.12500000000000008,0.14814814814814814
1126285086,hit,-0.0750000000000001,0.7407407407407407
1126285086,hit,-0.025000000000000105,0.14814814814814814
1126285086,hit,0.024999999999999856,0.2962962962962963
1126285086,hit,0.07499999999999984,2.074074074074074
1126285086,hit,0.12499999999999989,0.4444444444444444
1126285086,hit,0.17499999999999988,0.14814814814814814
1126285086,hit,0.2249999999999998,0.0
1126285086,hit,0.2749999999999998,0.4444444444444444
1126285086,hit,0.32499999999999984,0.5925925925925926
1126285086,hit,0.37499999999999983,0.2962962962962963
1126285086,hit,0.42499999999999977,0.0
1126285086,hit,0.47499999999999976,0.14814814814814814
1126285086,hit,0.5249999999999998,0.0
1126285086,hit,0.5749999999999997,0.14814814814814814
1126285086,hit,0.6249999999999997,0.0
1126285086,hit,0.6749999999999997,0.14814814814814814
1126285086,hit,0.7249999999999998,0.14814814814814814
1126285086,miss,-0.475,0.0
1126285086,miss,-0.42500000000000004,0.0
1126285086,miss,-0.375,0.46511627906976744
1126285086,miss,-0.32500000000000007,0.46511627906976744
1126285086,miss,-0.275,0.23255813953488372
1126285086,miss,-0.22500000000000006,0.0
1126285086,miss,-0.17500000000000007,0.23255813953488372
1126285086,miss,-0.12500000000000008,1.1627906976744187
1126285086,miss,-0.0750000000000001,0.0
1126285086,miss,-0.025000000000000105,1.8604651162790697
1126285086,miss,0.024999999999999856,0.0
1126285086,miss,0.07499999999999984,1.1627906976744187
1126285086,miss,0.12499999999999989,0.0
1126285086,miss,0.17499999999999988,0.0
1126285086,miss,0.2249999999999998,0.0
1126285086,miss,0.2749999999999998,0.6976744186046512
1126285086,miss,0.32499999999999984,0.0
1126285086,miss,0.37499999999999983,0.23255813953488372
1126285086,miss,0.42499999999999977,0.0
1126285086,miss,0.47499999999999976,0.46511627906976744
1126285086,miss,0.5249999999999998,0.0
1126285086,miss,0.5749999999999997,0.23255813953488372
1126285086,miss,0.6249999999999997,0.0
1126285086,miss,0.6749999999999997,0.23255813953488372
1126285086,miss,0.7249999999999998,0.23255813953488372
1126285134,hit,-0.475,20.88888888888889
1126285134,hit,-0.42500000000000004,20.0
1126285134,hit,-0.375,3.4074074074074074
1126285134,hit,-0.32500000000000007,1.9259259259259258
1126285134,hit,-0.275,2.6666666666666665
1126285134,hit,-0.22500000000000006,5.481481481481482
1126285134,hit,-0.17500000000000007,10.37037037037037
1126285134,hit,-0.12500000000000008,7.851851851851852
1126285134,hit,-0.0750000000000001,5.481481481481482
1126285134,hit,-0.025000000000000105,5.62962962962963
1126285134,hit,0.024999999999999856,5.777777777777778
1126285134,hit,0.07499999999999984,10.666666666666666
1126285134,hit,0.12499999999999989,48.888888888888886
1126285134,hit,0.17499999999999988,39.111111111111114
1126285134,hit,0.2249999999999998,44.888888888888886
1126285134,hit,0.2749999999999998,38.666666666666664
1126285134,hit,0.32499999999999984,25.185185185185187
1126285134,hit,0.37499999999999983,1.3333333333333333
1126285134,hit,0.42499999999999977,1.9259259259259258
1126285134,hit,0.47499999999999976,3.111111111111111
1126285134,hit,0.5249999999999998,4.148148148148148
1126285134,hit,0.5749999999999997,6.074074074074074
1126285134,hit,0.6249999999999997,4.7407407407407405
1126285134,hit,0.6749999999999997,5.925925925925926
1126285134,hit,0.7249999999999998,4.592592592592593
1126285134,miss,-0.475,24.41860465116279
1126285134,miss,-0.42500000000000004,22.093023255813954
1126285134,miss,-0.375,6.046511627906977
1126285134,miss,-0.32500000000000007,2.558139534883721
1126285134,miss,-0.275,3.0232558139534884
1126285134,miss,-0.22500000000000006,7.674418604651163
1126285134,miss,-0.17500000000000007,9.069767441860465
1126285134,miss,-0.12500000000000008,7.441860465116279
1126285134,miss,-0.0750000000000001,7.441860465116279
1126285134,miss,-0.025000000000000105,7.906976744186047
1126285134,miss,0.024999999999999856,6.511627906976744
1126285134,miss,0.07499999999999984,14.883720930232558
1126285134,miss,0.12499999999999989,45.81395348837209
1126285134,miss,0.17499999999999988,29.069767441860467
1126285134,miss,0.2249999999999998,32.55813953488372
1126285134,miss,0.2749999999999998,33.25581395348837
1126285134,miss,0.32499999999999984,23.72093023255814
1126285134,miss,0.37499999999999983,2.3255813953488373
1126285134,miss,0.42499999999999977,2.3255813953488373
1126285134,miss,0.47499999999999976,3.255813953488372
1126285134,miss,0.5249999999999998,8.837209302325581
1126285134,miss,0.5749999999999997,12.093023255813954
1126285134,miss,0.6249999999999997,3.9534883720930236
1126285134,miss,0.6749999999999997,6.744186046511628
1126285134,miss,0.7249999999999998,5.5813953488372094
1126285293,hit,-0.475,1.9259259259259258
1126285293,hit,-0.42500000000000004,1.6296296296296295
1126285293,hit,-0.375,0.7407407407407407
1126285293,hit,-0.32500000000000007,0.2962962962962963
1126285293,hit,-0.275,0.4444444444444444
1126285293,hit,-0.22500000000000006,0.2962962962962963
1126285293,hit,-0.17500000000000007,0.7407407407407407
1126285293,hit,-0.12500000000000008,1.1851851851851851
1126285293,hit,-0.0750000000000001,0.4444444444444444
1126285293,hit,-0.025000000000000105,0.7407407407407407
